Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
1.38,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.4,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.42,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.44,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.46,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.48,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.5,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.52,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.54,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.56,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.58,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.6,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.62,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.64,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.66,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.68,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.7,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.72,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.74,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.76,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.78,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.8,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.82,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.84,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.86,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.88,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.9,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.92,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.94,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.96,0,0,-0.16,0,0,-0.16,0,0,-0.16
1.98,0,0,-0.16,0,0,-0.16,0,0,-0.16
2,0,0,-0.16,0,0,-0.16,0,0,-0.16
2.02,0,0,-0.16,0,0,-0.16,0,0,-0.16
2.04,0,0,-0.16,0,0,-0.16,0,0,-0.16
