Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
3.9,0,1,0,0,1,0,0,1,0
3.92,0,1,0,0,1,0,0,1,0
3.94,0,1,0,0,1,0,0,1,0
3.96,0,1,0,0,1,0,0,1,0
3.98,0,1,0,0,1,0,0,1,0
4,0,1,0,0,1,0,0,1,0
4.02,0,1,0,0,1,0,0,1,0
4.04,0,1,0,0,1,0,0,1,0
4.06,0,1,0,0,1,0,0,1,0
4.08,0,1,0,0,1,0,0,1,0
4.1,0,1,0,0,1,0,0,1,0
4.12,0,1,0,0,1,0,0,1,0
4.14,0,1,0,0,1,0,0,1,0
4.16,0,1,0,0,1,0,0,1,0
4.18,0,1,0,0,1,0,0,1,0
4.2,0,1,0,0,1,0,0,1,0
4.22,0,1,0,0,1,0,0,1,0
4.24,0,1,0,0,1,0,0,1,0
4.26,0,1,0,0,1,0,0,1,0
4.28,0,1,0,0,1,0,0,1,0
4.3,0,1,0,0,1,0,0,1,0
4.32,0,1,0,0,1,0,0,1,0
4.34,0,1,0,0,1,0,0,1,0
4.36,0,1,0,0,1,0,0,1,0
4.38,0,1,0,0,1,0,0,1,0
4.4,0,1,0,0,1,0,0,1,0
4.42,0,1,0,0,1,0,0,1,0
4.44,0,1,0,0,1,0,0,1,0
4.46,0,1,0,0,1,0,0,1,0
4.48,0,1,0,0,1,0,0,1,0
4.5,0,1,0,0,1,0,0,1,0
4.52,0,1,0,0,1,0,0,1,0
4.54,0,1,0,0,1,0,0,1,0
4.56,0,1,0,0,1,0,0,1,0
4.58,0,1,0,0,1,0,0,1,0
4.6,0,1,0,0,1,0,0,1,0
4.62,0,1,0,0,1,0,0,1,0
4.64,0,1,0,0,1,0,0,1,0
4.66,0,1,0,0,1,0,0,1,0
4.68,0,1,0,0,1,0,0,1,0
4.7,0,1,0,0,1,0,0,1,0
4.72,0,1,0,0,1,0,0,1,0
4.74,0,1,0,0,1,0,0,1,0
4.76,0,1,0,0,1,0,0,1,0
4.78,0,1,0,0,1,0,0,1,0
4.8,0,1,0,0,1,0,0,1,0
4.82,0,1,0,0,1,0,0,1,0
4.84,0,1,0,0,1,0,0,1,0
4.86,0,1,0,0,1,0,0,1,0
4.88,0,1,0,0,1,0,0,1,0
4.9,0,1,0,0,1,0,0,1,0
4.92,0,1,0,0,1,0,0,1,0
4.94,0,1,0,0,1,0,0,1,0
4.96,0,1,0,0,1,0,0,1,0
4.98,0,1,0,0,1,0,0,1,0
5,0,1,0,0,1,0,0,1,0
5.02,0,1,0,0,1,0,0,1,0
5.04,0,1,0,0,1,0,0,1,0
5.06,0,1,0,0,1,0,0,1,0
5.08,0,1,0,0,1,0,0,1,0
5.1,0,1,0,0,1,0,0,1,0
5.12,0,1,0,0,1,0,0,1,0
5.14,0,1,0,0,1,0,0,1,0
5.16,0,1,0,0,1,0,0,1,0
5.18,0,1,0,0,1,0,0,1,0
5.2,0,1,0,0,1,0,0,1,0
5.22,0,1,0,0,1,0,0,1,0
5.24,0,1,0,0,1,0,0,1,0
5.26,0,1,0,0,1,0,0,1,0
5.28,0,1,0,0,1,0,0,1,0
5.3,0,1,0,0,1,0,0,1,0
5.32,0,1,0,0,1,0,0,1,0
5.34,0,1,0,0,1,0,0,1,0
5.36,0,1,0,0,1,0,0,1,0
5.38,0,1,0,0,1,0,0,1,0
5.4,0,1,0,0,1,0,0,1,0
5.42,0,1,0,0,1,0,0,1,0
5.44,0,1,0,0,1,0,0,1,0
5.46,0,1,0,0,1,0,0,1,0
5.48,0,1,0,0,1,0,0,1,0
5.5,0,1,0,0,1,0,0,1,0
5.52,0,1,0,0,1,0,0,1,0
5.54,0,1,0,0,1,0,0,1,0
5.56,0,1,0,0,1,0,0,1,0
5.58,0,1,0,0,1,0,0,1,0
5.6,0,1,0,0,1,0,0,1,0
5.62,0,1,0,0,1,0,0,1,0
5.64,0,1,0,0,1,0,0,1,0
5.66,0,1,0,0,1,0,0,1,0
5.68,0,1,0,0,1,0,0,1,0
5.7,0,1,0,0,1,0,0,1,0
5.72,0,1,0,0,1,0,0,1,0
5.74,0,1,0,0,1,0,0,1,0
5.76,0,1,0,0,1,0,0,1,0
5.78,0,1,0,0,1,0,0,1,0
5.8,0,1,0,0,1,0,0,1,0
5.82,0,1,0,0,1,0,0,1,0
5.84,0,1,0,0,1,0,0,1,0
5.86,0,1,0,0,1,0,0,1,0
5.88,0,1,0,0,1,0,0,1,0
5.9,0,1,0,0,1,0,0,1,0
5.92,0,1,0,0,1,0,0,1,0
5.94,0,1,0,0,1,0,0,1,0
5.96,0,1,0,0,1,0,0,1,0
5.98,0,1,0,0,1,0,0,1,0
6,0,1,0,0,1,0,0,1,0
6.02,0,1,0,0,1,0,0,1,0
6.04,0,1,0,0,1,0,0,1,0
6.06,0,1,0,0,1,0,0,1,0
6.08,0,1,0,0,1,0,0,1,0
6.1,0,1,0,0,1,0,0,1,0
6.12,0,1,0,0,1,0,0,1,0
6.14,0,1,0,0,1,0,0,1,0
6.16,0,1,0,0,1,0,0,1,0
6.18,0,1,0,0,1,0,0,1,0
6.2,0,1,0,0,1,0,0,1,0
6.22,0,1,0,0,1,0,0,1,0
6.24,0,1,0.35,0,1,0.35,0,1,0.35
6.26,0,1,0.99,0,1,0.99,0,1,0.99
6.28,0,1,1.38,0,1,1.38,0,1,1.38
6.3,0,1,1.6,0,1,1.6,0,1,1.6
6.32,0,1,1.84,0,1,1.84,0,1,1.84
6.34,0,1,1.95,0,1,1.95,0,1,1.95
6.36,0,1,2.16,0,1,2.16,0,1,2.16
6.38,0,1,2.16,0,1,2.16,0,1,2.16
6.4,0,1,2.33,0,1,2.33,0,1,2.33
6.42,0,1,2.37,0,1,2.37,0,1,2.37
6.44,0,1,2.42,0,1,2.42,0,1,2.42
6.46,0,1,2.42,0,1,2.42,0,1,2.42
6.48,0,1,2.41,0,1,2.41,0,1,2.41
6.5,0,1,2.41,0,1,2.41,0,1,2.41
6.52,0,1,2.41,0,1,2.41,0,1,2.41
6.54,0,1,2.41,0,1,2.41,0,1,2.41
6.56,0,1,2.41,0,1,2.41,0,1,2.41
6.58,0,1,2.41,0,1,2.41,0,1,2.41
6.6,0,1,2.41,0,1,2.41,0,1,2.41
6.62,0,1,2.41,0,1,2.41,0,1,2.41
6.64,0,1,2.41,0,1,2.41,0,1,2.41
6.66,0,1,2.41,0,1,2.41,0,1,2.41
6.68,0,1,2.41,0,1,2.41,0,1,2.41
6.7,0,1,2.41,0,1,2.41,0,1,2.41
6.72,0,1,2.41,0,1,2.41,0,1,2.41
6.74,0,1,2.41,0,1,2.41,0,1,2.41
6.76,0,1,2.41,0,1,2.41,0,1,2.41
6.78,0,1,2.41,0,1,2.41,0,1,2.41
6.8,0,1,2.41,0,1,2.41,0,1,2.41
6.82,0,1,2.41,0,1,2.41,0,1,2.41
6.84,0,1,2.41,0,1,2.41,0,1,2.41
6.86,0,1,2.56,0,1,2.56,0,1,2.56
6.88,0,1,2.58,0,1,2.58,0,1,2.58
6.9,0,1,2.64,0,1,2.64,0,1,2.64
6.92,0,1,2.63,0,1,2.63,0,1,2.63
6.94,0,1,2.66,0,1,2.66,0,1,2.66
6.96,0,1,2.66,0,1,2.66,0,1,2.66
6.98,0,1,2.75,0,1,2.75,0,1,2.75
7,0,1,2.75,0,1,2.75,0,1,2.75
7.02,0,1,2.8,0,1,2.8,0,1,2.8
7.04,0,1,2.8,0,1,2.8,0,1,2.8
7.06,0,1,2.83,0,1,2.83,0,1,2.83
7.08,0,1,2.83,0,1,2.83,0,1,2.83
7.1,0,1,2.83,0,1,2.83,0,1,2.83
7.12,0,1,2.83,0,1,2.83,0,1,2.83
7.14,0,1,2.83,0,1,2.83,0,1,2.83
7.16,0,1,2.83,0,1,2.83,0,1,2.83
7.18,0,1,2.83,0,1,2.83,0,1,2.83
7.2,0,1,2.83,0,1,2.83,0,1,2.83
7.22,0,1,2.83,0,1,2.83,0,1,2.83
7.24,0,1,2.83,0,1,2.83,0,1,2.83
7.26,0,1,2.83,0,1,2.83,0,1,2.83
7.28,0,1,2.83,0,1,2.83,0,1,2.83
7.3,0,1,2.83,0,1,2.83,0,1,2.83
7.32,0,1,2.83,0,1,2.83,0,1,2.83
7.34,0,1,2.77,0,1,2.77,0,1,2.77
7.36,0,1,2.69,0,1,2.69,0,1,2.69
7.38,0,1,2.57,0,1,2.57,0,1,2.57
7.4,0,1,2.37,0,1,2.37,0,1,2.37
7.42,0,1,2.25,0,1,2.25,0,1,2.25
7.44,0,1,2.14,0,1,2.14,0,1,2.14
7.46,0,1,2.06,0,1,2.06,0,1,2.06
7.48,0,1,1.89,0,1,1.89,0,1,1.89
7.5,0,1,1.89,0,1,1.89,0,1,1.89
7.52,0,1,1.84,0,1,1.84,0,1,1.84
7.54,0,1,1.79,0,1,1.79,0,1,1.79
7.56,0,1,1.79,0,1,1.79,0,1,1.79
7.58,0,1,1.79,0,1,1.79,0,1,1.79
7.6,0,1,1.79,0,1,1.79,0,1,1.79
7.62,0,1,1.79,0,1,1.79,0,1,1.79
7.64,0,1,1.79,0,1,1.79,0,1,1.79
7.66,0,1,1.79,0,1,1.79,0,1,1.79
7.68,0,1,1.79,0,1,1.79,0,1,1.79
7.7,0,1,1.79,0,1,1.79,0,1,1.79
7.72,0,1,1.79,0,1,1.79,0,1,1.79
7.74,0,1,1.79,0,1,1.79,0,1,1.79
7.76,0,1,1.79,0,1,1.79,0,1,1.79
7.78,0,1,1.84,0,1,1.84,0,1,1.84
7.8,0,1,1.89,0,1,1.89,0,1,1.89
7.82,0,1,1.89,0,1,1.89,0,1,1.89
7.84,0,1,1.89,0,1,1.89,0,1,1.89
7.86,0,1,1.89,0,1,1.89,0,1,1.89
7.88,0,1,1.89,0,1,1.89,0,1,1.89
7.9,0,1,1.89,0,1,1.89,0,1,1.89
7.92,0,1,1.89,0,1,1.89,0,1,1.89
7.94,0,1,1.89,0,1,1.89,0,1,1.89
7.96,0,1,1.89,0,1,1.89,0,1,1.89
7.98,0,1,1.89,0,1,1.89,0,1,1.89
8,0,1,1.89,0,1,1.89,0,1,1.89
8.02,0,1,1.89,0,1,1.89,0,1,1.89
8.04,0,1,1.89,0,1,1.89,0,1,1.89
8.059999,0,1,1.89,0,1,1.89,0,1,1.89
8.08,0,1,1.89,0,1,1.89,0,1,1.89
8.099999,0,1,1.89,0,1,1.89,0,1,1.89
8.12,0,1,1.89,0,1,1.89,0,1,1.89
8.139999,0,1,1.89,0,1,1.89,0,1,1.89
8.16,0,1,1.89,0,1,1.89,0,1,1.89
8.179999,0,1,1.89,0,1,1.89,0,1,1.89
8.2,0,1,1.89,0,1,1.89,0,1,1.89
8.22,0,1,1.89,0,1,1.89,0,1,1.89
8.24,0,1,1.89,0,1,1.89,0,1,1.89
8.26,0,1,1.89,0,1,1.89,0,1,1.89
8.28,0,1,1.89,0,1,1.89,0,1,1.89
8.3,0,1,1.89,0,1,1.89,0,1,1.89
8.32,0,1,1.89,0,1,1.89,0,1,1.89
8.34,0,1,1.89,0,1,1.89,0,1,1.89
8.36,0,1,1.89,0,1,1.89,0,1,1.89
8.38,0,1,1.89,0,1,1.89,0,1,1.89
8.4,0,1,1.89,0,1,1.89,0,1,1.89
8.42,0,1,1.89,0,1,1.89,0,1,1.89
8.44,0,1,1.89,0,1,1.89,0,1,1.89
8.46,0,1,1.89,0,1,1.89,0,1,1.89
8.48,0,1,1.89,0,1,1.89,0,1,1.89
8.5,0,1,1.89,0,1,1.89,0,1,1.89
8.52,0,1,1.89,0,1,1.89,0,1,1.89
8.54,0,1,1.89,0,1,1.89,0,1,1.89
8.559999,0,1,1.89,0,1,1.89,0,1,1.89
8.58,0,1,1.89,0,1,1.89,0,1,1.89
8.599999,0,1,1.89,0,1,1.89,0,1,1.89
8.62,0,1,1.89,0,1,1.89,0,1,1.89
8.639999,0,1,1.89,0,1,1.89,0,1,1.89
8.66,0,1,1.89,0,1,1.89,0,1,1.89
8.679999,0,1,1.89,0,1,1.89,0,1,1.89
8.7,0,1,1.89,0,1,1.89,0,1,1.89
8.72,0,1,1.89,0,1,1.89,0,1,1.89
8.74,0,1,1.89,0,1,1.89,0,1,1.89
8.76,0,1,1.89,0,1,1.89,0,1,1.89
8.78,0,1,1.89,0,1,1.89,0,1,1.89
8.8,0,1,1.89,0,1,1.89,0,1,1.89
8.82,0,1,1.89,0,1,1.89,0,1,1.89
8.84,0,1,1.89,0,1,1.89,0,1,1.89
8.86,0,1,1.89,0,1,1.89,0,1,1.89
8.88,0,1,1.89,0,1,1.89,0,1,1.89
8.9,0,1,1.89,0,1,1.89,0,1,1.89
8.92,0,1,1.89,0,1,1.89,0,1,1.89
8.94,0,1,1.89,0,1,1.89,0,1,1.89
8.96,0,1,1.89,0,1,1.89,0,1,1.89
8.98,0,1,1.89,0,1,1.89,0,1,1.89
9,0,1,1.89,0,1,1.89,0,1,1.89
9.02,-0.02,1,1.89,-0.02,1,1.89,-0.02,1,1.89
9.04,-0.09,1,1.89,-0.09,1,1.89,-0.09,1,1.89
9.059999,-0.16,1,1.89,-0.16,1,1.89,-0.16,1,1.89
9.08,-0.25,1,1.89,-0.25,1,1.89,-0.25,1,1.89
9.099999,-0.33,1,1.89,-0.33,1,1.89,-0.33,1,1.89
9.12,-0.4,1,1.89,-0.4,1,1.89,-0.4,1,1.89
9.139999,-0.42,1,1.89,-0.42,1,1.89,-0.42,1,1.89
9.16,-0.42,1,1.89,-0.42,1,1.89,-0.42,1,1.89
9.179999,-0.44,1,1.89,-0.44,1,1.89,-0.44,1,1.89
9.2,-0.49,1,1.89,-0.49,1,1.89,-0.49,1,1.89
9.22,-0.51,1,1.89,-0.51,1,1.89,-0.51,1,1.89
9.24,-0.53,1,1.89,-0.53,1,1.89,-0.53,1,1.89
9.26,-0.55,1,1.89,-0.55,1,1.89,-0.55,1,1.89
9.28,-0.6,1,1.89,-0.6,1,1.89,-0.6,1,1.89
9.3,-0.6,1,1.89,-0.6,1,1.89,-0.6,1,1.89
9.32,-0.6,1,1.89,-0.6,1,1.89,-0.6,1,1.89
9.34,-0.6,1,1.89,-0.6,1,1.89,-0.6,1,1.89
9.36,-0.6,1,1.89,-0.6,1,1.89,-0.6,1,1.89
9.38,-0.62,1,1.89,-0.62,1,1.89,-0.62,1,1.89
9.4,-0.71,1,1.89,-0.71,1,1.89,-0.71,1,1.89
9.42,-0.73,1,1.89,-0.73,1,1.89,-0.73,1,1.89
9.44,-0.8,1,1.89,-0.8,1,1.89,-0.8,1,1.89
9.46,-0.82,1,1.89,-0.82,1,1.89,-0.82,1,1.89
9.48,-0.83,1,1.89,-0.83,1,1.89,-0.83,1,1.89
9.5,-0.87,1,1.89,-0.87,1,1.89,-0.87,1,1.89
9.52,-0.87,1,1.89,-0.87,1,1.89,-0.87,1,1.89
9.54,-0.87,1,1.89,-0.87,1,1.89,-0.87,1,1.89
9.559999,-0.87,1,1.89,-0.87,1,1.89,-0.87,1,1.89
9.58,-0.92,1,1.89,-0.92,1,1.89,-0.92,1,1.89
9.599999,-0.94,1,1.89,-0.94,1,1.89,-0.94,1,1.89
9.62,-0.94,1,1.89,-0.94,1,1.89,-0.94,1,1.89
9.639999,-0.94,1,1.89,-0.94,1,1.89,-0.94,1,1.89
9.66,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
9.679999,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
9.7,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
9.719999,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
9.74,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
9.76,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
9.78,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
9.8,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
9.82,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
9.84,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
9.86,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
9.88,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
9.9,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
9.92,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
9.94,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
9.96,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
9.98,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.02,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.04,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.06,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.08,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.1,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.12,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.14,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.16,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.18,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.2,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.22,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.24,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.26,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.28,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.3,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.32,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.34,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.36,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.38,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.4,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.42,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.44,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.46,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.48,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.5,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.52,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.54,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.56,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.58,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.6,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.62,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
10.64,-0.96,1,1.89,-0.96,1,1.89,-0.96,1,1.89
