Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
0.4,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.42,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.44,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.46,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.48,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.5,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.52,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.54,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.56,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.58,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.6,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.62,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.64,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.66,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.68,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.7,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.72,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.74,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.76,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.78,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.8,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.82,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.84,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.86,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.88,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.9,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.92,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.94,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.96,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
0.98,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1.02,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1.04,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1.06,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1.08,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1.1,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1.12,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1.14,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1.16,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1.18,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1.2,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1.22,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1.24,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1.26,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1.28,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1.3,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1.32,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1.34,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1.36,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1.38,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1.4,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1.42,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1.44,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1.46,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1.48,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1.5,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1.52,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1.54,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07,-0.599,0,-2.384186E-07
1.56,-0.612,0,-2.384186E-07,-0.612,0,-2.384186E-07,-0.612,0,-2.384186E-07
1.58,-0.638,0,-2.384186E-07,-0.638,0,-2.384186E-07,-0.638,0,-2.384186E-07
1.6,-0.652,0,-2.384186E-07,-0.652,0,-2.384186E-07,-0.652,0,-2.384186E-07
1.62,-0.658,0,-2.384186E-07,-0.658,0,-2.384186E-07,-0.658,0,-2.384186E-07
1.64,-0.678,0,-2.384186E-07,-0.678,0,-2.384186E-07,-0.678,0,-2.384186E-07
1.66,-0.691,0,-2.384186E-07,-0.691,0,-2.384186E-07,-0.691,0,-2.384186E-07
1.68,-0.704,0,-2.384186E-07,-0.704,0,-2.384186E-07,-0.704,0,-2.384186E-07
1.7,-0.717,0,-2.384186E-07,-0.717,0,-2.384186E-07,-0.717,0,-2.384186E-07
1.72,-0.724,0,-2.384186E-07,-0.724,0,-2.384186E-07,-0.724,0,-2.384186E-07
1.74,-0.737,0,-2.384186E-07,-0.737,0,-2.384186E-07,-0.737,0,-2.384186E-07
1.76,-0.744,0,-2.384186E-07,-0.744,0,-2.384186E-07,-0.744,0,-2.384186E-07
1.78,-0.75,0,-2.384186E-07,-0.75,0,-2.384186E-07,-0.75,0,-2.384186E-07
1.8,-0.757,0,-2.384186E-07,-0.757,0,-2.384186E-07,-0.757,0,-2.384186E-07
1.82,-0.77,0,-2.384186E-07,-0.77,0,-2.384186E-07,-0.77,0,-2.384186E-07
1.84,-0.816,0,-2.384186E-07,-0.816,0,-2.384186E-07,-0.816,0,-2.384186E-07
1.86,-0.836,0,-2.384186E-07,-0.836,0,-2.384186E-07,-0.836,0,-2.384186E-07
1.88,-0.842,0,-2.384186E-07,-0.842,0,-2.384186E-07,-0.842,0,-2.384186E-07
1.9,-0.862,0,-2.384186E-07,-0.862,0,-2.384186E-07,-0.862,0,-2.384186E-07
1.92,-0.882,0,-2.384186E-07,-0.882,0,-2.384186E-07,-0.882,0,-2.384186E-07
1.94,-0.921,0,-2.384186E-07,-0.921,0,-2.384186E-07,-0.921,0,-2.384186E-07
1.96,-0.941,0,-2.384186E-07,-0.941,0,-2.384186E-07,-0.941,0,-2.384186E-07
1.98,-0.967,0,-2.384186E-07,-0.967,0,-2.384186E-07,-0.967,0,-2.384186E-07
2,-0.987,0,-2.384186E-07,-0.987,0,-2.384186E-07,-0.987,0,-2.384186E-07
2.02,-1.02,0,-2.384186E-07,-1.02,0,-2.384186E-07,-1.02,0,-2.384186E-07
2.04,-1.033,0,-2.384186E-07,-1.033,0,-2.384186E-07,-1.033,0,-2.384186E-07
2.06,-1.066,0,-2.384186E-07,-1.066,0,-2.384186E-07,-1.066,0,-2.384186E-07
2.08,-1.073,0,-2.384186E-07,-1.073,0,-2.384186E-07,-1.073,0,-2.384186E-07
2.1,-1.099,0,-2.384186E-07,-1.099,0,-2.384186E-07,-1.099,0,-2.384186E-07
2.12,-1.112,0,-2.384186E-07,-1.112,0,-2.384186E-07,-1.112,0,-2.384186E-07
2.14,-1.152,0,-2.384186E-07,-1.152,0,-2.384186E-07,-1.152,0,-2.384186E-07
2.16,-1.178,0,-2.384186E-07,-1.178,0,-2.384186E-07,-1.178,0,-2.384186E-07
2.18,-1.204,0,-2.384186E-07,-1.204,0,-2.384186E-07,-1.204,0,-2.384186E-07
2.2,-1.237,0,-2.384186E-07,-1.237,0,-2.384186E-07,-1.237,0,-2.384186E-07
2.22,-1.27,0,-2.384186E-07,-1.27,0,-2.384186E-07,-1.27,0,-2.384186E-07
2.24,-1.296,0,-2.384186E-07,-1.296,0,-2.384186E-07,-1.296,0,-2.384186E-07
2.26,-1.323,0,-2.384186E-07,-1.323,0,-2.384186E-07,-1.323,0,-2.384186E-07
2.28,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.3,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.32,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.34,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.36,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.38,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.4,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.42,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.44,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.46,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.48,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.5,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.52,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.54,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.56,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.58,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.6,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.62,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.64,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.66,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.68,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.7,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.72,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.74,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.76,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.78,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.8,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.82,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.84,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.86,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.88,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.9,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.92,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.94,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.96,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
2.98,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.02,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.04,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.06,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.08,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.1,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.12,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.14,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.16,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.18,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.2,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.22,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.24,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.26,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.28,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.3,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.32,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.34,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.36,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.38,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.4,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.42,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.44,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.46,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.48,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.5,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.52,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.54,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.56,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.58,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07,-1.349,0,-2.384186E-07
3.6,-1.349,0,0.047,-1.349,0,0.047,-1.349,0,0.047
3.62,-1.349,0,0.092,-1.349,0,0.092,-1.349,0,0.092
3.64,-1.349,0,0.174,-1.349,0,0.174,-1.349,0,0.174
3.66,-1.349,0,0.213,-1.349,0,0.213,-1.349,0,0.213
3.68,-1.349,0,0.266,-1.349,0,0.266,-1.349,0,0.266
3.7,-1.349,0,0.3,-1.349,0,0.3,-1.349,0,0.3
3.72,-1.349,0,0.364,-1.349,0,0.364,-1.349,0,0.364
3.74,-1.349,0,0.422,-1.349,0,0.422,-1.349,0,0.422
3.76,-1.349,0,0.435,-1.349,0,0.435,-1.349,0,0.435
3.78,-1.349,0,0.435,-1.349,0,0.435,-1.349,0,0.435
3.8,-1.349,0,0.449,-1.349,0,0.449,-1.349,0,0.449
3.82,-1.349,0,0.449,-1.349,0,0.449,-1.349,0,0.449
3.84,-1.349,0,0.462,-1.349,0,0.462,-1.349,0,0.462
3.86,-1.349,0,0.475,-1.349,0,0.475,-1.349,0,0.475
3.88,-1.349,0,0.487,-1.349,0,0.487,-1.349,0,0.487
3.9,-1.349,0,0.487,-1.349,0,0.487,-1.349,0,0.487
3.92,-1.349,0,0.5,-1.349,0,0.5,-1.349,0,0.5
3.94,-1.349,0,0.512,-1.349,0,0.512,-1.349,0,0.512
3.96,-1.349,0,0.512,-1.349,0,0.512,-1.349,0,0.512
3.98,-1.349,0,0.512,-1.349,0,0.512,-1.349,0,0.512
4,-1.349,0,0.512,-1.349,0,0.512,-1.349,0,0.512
4.02,-1.349,0,0.512,-1.349,0,0.512,-1.349,0,0.512
4.04,-1.349,0,0.536,-1.349,0,0.536,-1.349,0,0.536
4.06,-1.349,0,0.536,-1.349,0,0.536,-1.349,0,0.536
4.08,-1.349,0,0.547,-1.349,0,0.547,-1.349,0,0.547
4.1,-1.349,0,0.547,-1.349,0,0.547,-1.349,0,0.547
4.12,-1.349,0,0.558,-1.349,0,0.558,-1.349,0,0.558
4.14,-1.349,0,0.621,-1.349,0,0.621,-1.349,0,0.621
4.16,-1.349,0,0.641,-1.349,0,0.641,-1.349,0,0.641
4.18,-1.349,0,0.65,-1.349,0,0.65,-1.349,0,0.65
4.2,-1.349,0,0.65,-1.349,0,0.65,-1.349,0,0.65
4.22,-1.349,0,0.601,-1.349,0,0.601,-1.349,0,0.601
4.24,-1.349,0,0.601,-1.349,0,0.601,-1.349,0,0.601
4.26,-1.349,0,0.524,-1.349,0,0.524,-1.349,0,0.524
4.28,-1.349,0,0.512,-1.349,0,0.512,-1.349,0,0.512
4.3,-1.349,0,0.487,-1.349,0,0.487,-1.349,0,0.487
4.32,-1.349,0,0.475,-1.349,0,0.475,-1.349,0,0.475
4.34,-1.349,0,0.408,-1.349,0,0.408,-1.349,0,0.408
4.36,-1.349,0,0.348,-1.349,0,0.348,-1.349,0,0.348
4.38,-1.349,0,0.154,-1.349,0,0.154,-1.349,0,0.154
4.4,-1.349,0,0.092,-1.349,0,0.092,-1.349,0,0.092
4.42,-1.349,0,-0.159,-1.349,0,-0.159,-1.349,0,-0.159
4.44,-1.349,0,-0.422,-1.349,0,-0.422,-1.349,0,-0.422
4.46,-1.349,0,-0.673,-1.349,0,-0.673,-1.349,0,-0.673
4.48,-1.349,0,-0.72,-1.349,0,-0.72,-1.349,0,-0.72
4.5,-1.349,0,-0.77,-1.349,0,-0.77,-1.349,0,-0.77
4.52,-1.349,0,-0.77,-1.349,0,-0.77,-1.349,0,-0.77
4.54,-1.349,0,-0.77,-1.349,0,-0.77,-1.349,0,-0.77
4.56,-1.349,0,-0.77,-1.349,0,-0.77,-1.349,0,-0.77
4.58,-1.349,0,-0.77,-1.349,0,-0.77,-1.349,0,-0.77
4.6,-1.349,0,-0.349,-1.349,0,-0.349,-1.349,0,-0.349
4.62,-1.349,0,0.621,-1.349,0,0.621,-1.349,0,0.621
4.64,-1.349,0,0.818,-1.349,0,0.818,-1.349,0,0.818
4.66,-1.349,0,0.941,-1.349,0,0.941,-1.349,0,0.941
4.68,-1.349,0,1.038,-1.349,0,1.038,-1.349,0,1.038
4.7,-1.349,0,1.132,-1.349,0,1.132,-1.349,0,1.132
4.72,-1.349,0,1.163,-1.349,0,1.163,-1.349,0,1.163
4.74,-1.349,0,1.17,-1.349,0,1.17,-1.349,0,1.17
4.76,-1.349,0,1.173,-1.349,0,1.173,-1.349,0,1.173
4.78,-1.349,0,1.173,-1.349,0,1.173,-1.349,0,1.173
4.8,-1.349,0,1.178,-1.349,0,1.178,-1.349,0,1.178
4.82,-1.349,0,1.195,-1.349,0,1.195,-1.349,0,1.195
4.84,-1.349,0,1.213,-1.349,0,1.213,-1.349,0,1.213
4.86,-1.349,0,1.232,-1.349,0,1.232,-1.349,0,1.232
4.88,-1.349,0,1.24,-1.349,0,1.24,-1.349,0,1.24
4.9,-1.349,0,1.249,-1.349,0,1.249,-1.349,0,1.249
4.92,-1.349,0,1.262,-1.349,0,1.262,-1.349,0,1.262
4.94,-1.349,0,1.267,-1.349,0,1.267,-1.349,0,1.267
4.96,-1.349,0,1.276,-1.349,0,1.276,-1.349,0,1.276
4.98,-1.349,0,1.279,-1.349,0,1.279,-1.349,0,1.279
5,-1.349,0,1.284,-1.349,0,1.284,-1.349,0,1.284
5.02,-1.349,0,1.286,-1.349,0,1.286,-1.349,0,1.286
5.04,-1.349,0,1.294,-1.349,0,1.294,-1.349,0,1.294
5.06,-1.349,0,1.297,-1.349,0,1.297,-1.349,0,1.297
5.08,-1.349,0,1.298,-1.349,0,1.298,-1.349,0,1.298
5.1,-1.349,0,1.3,-1.349,0,1.3,-1.349,0,1.3
5.12,-1.349,0,1.303,-1.349,0,1.303,-1.349,0,1.303
5.14,-1.349,0,1.306,-1.349,0,1.306,-1.349,0,1.306
5.16,-1.349,0,1.31,-1.349,0,1.31,-1.349,0,1.31
5.18,-1.349,0,1.313,-1.349,0,1.313,-1.349,0,1.313
5.2,-1.349,0,1.316,-1.349,0,1.316,-1.349,0,1.316
5.22,-1.349,0,1.316,-1.349,0,1.316,-1.349,0,1.316
5.24,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.26,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.28,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.3,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.32,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.34,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.36,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.38,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.4,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.42,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.44,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.46,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.48,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.5,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.52,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.54,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.56,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.58,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.6,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.62,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.64,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.66,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.68,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.7,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.72,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.74,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.76,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.78,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.8,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.82,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.84,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.86,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.88,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.9,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.92,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.94,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
5.96,-1.349,0,1.319,-1.349,0,1.319,-1.349,0,1.319
